Source; Target
2; 1
2; 4
2; 6
2; 12
2; 3
19; 1
20; 1
7; 1
26; 1
9; 4
7; 4
21; 22
27; 13
3; 1
1; 4
4; 1
6; 1
3; 11
6; 11
4; 11
12; 11
15; 1
16; 1
17; 1
4; 1
4; 1
4; 1
5; 1
7; 4
2; 4
2; 3
2; 6
18; 17
9; 4
24; 13
25; 13
4; 1
7; 1
8; 1
10; 1
9; 1
4; 1
12; 1
12; 13
4; 13
14; 1
13; 1
4; 1
3; 1
12; 1
6; 1
1; 6
23; 4
1, 4
22; 4
